# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 97416465
# NOM_USUEL= LIGNE-PARADIS - CIRAD
# LATITUDE (°) = -21.319
# LONGITUDE(°)= 55.485
# ALTITUDE (m) = 156
# NUM_SERIE= MTN097416465
# Amplitude minimale détectable de la série = 0.11
# Période homogénéisée : 196801 201312
# Date(s) de rupture(s) d'homogénéité : 200512
#     Periode homogénéisée  196801 201312  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
196801;20.4;1
196802;21.7;1
196803;21.2;1
196804;19.4;1
196805;16.8;1
196806;16.4;1
196807;15.2;1
196808;14.8;1
196809;15.5;1
196810;16.2;1
196811;18.6;1
196812;19.6;1
196901;21.4;1
196902;21.9;1
196903;21.9;1
196904;21.2;1
196905;19.1;1
196906;16.3;1
196907;16.2;1
196908;15.4;1
196909;15.5;1
196910;17.3;1
196911;19.8;1
196912;21.9;1
197001;22.6;1
197002;22.6;1
197003;22.3;1
197004;19.6;1
197005;17.6;1
197006;16.1;1
197007;15.5;1
197008;15;1
197009;15.5;1
197010;16.7;1
197011;19.1;1
197012;20.1;1
197101;22.3;1
197102;21.4;1
197103;19.9;1
197104;20.3;1
197105;18.3;1
197106;16.3;1
197107;16.1;1
197108;15;1
197109;15.4;1
197110;17.2;1
197111;18.9;1
197112;20.5;1
197201;21.5;1
197202;21.4;1
197203;20.9;1
197204;20.2;1
197205;19.1;1
197206;17.5;1
197207;17;1
197208;17;1
197209;16.6;1
197210;18;1
197211;19.7;1
197212;21.3;1
197301;22.4;1
197302;22;1
197303;22;1
197304;20.4;1
197305;18.6;1
197306;17.4;1
197307;15.9;1
197308;16.1;1
197309;16.2;1
197310;17.4;1
197311;19.2;1
197312;20.5;1
197401;21;1
197402;21.2;1
197403;20.4;1
197404;20.2;1
197405;18.3;1
197406;16.6;1
197407;15.5;1
197408;16;1
197409;14.8;1
197410;17;1
197411;18.7;1
197412;20.7;1
197501;21.7;1
197502;21.3;1
197503;20.4;1
197504;20.2;1
197505;18.2;1
197506;16.2;1
197507;15.7;1
197508;14.7;1
197509;15.4;1
197510;16.2;1
197511;19.1;1
197512;20.8;1
197601;21;1
197602;21.5;1
197603;20.7;1
197604;20.1;1
197605;19.2;1
197606;17.4;1
197607;15.9;1
197608;16.4;1
197609;16.2;1
197610;18;1
197611;19.3;1
197612;21.1;1
197701;22.2;1
197702;22;1
197703;21.5;1
197704;20.7;1
197705;19;1
197706;16.6;1
197707;16;1
197708;16;1
197709;16.2;1
197710;18.3;1
197711;19.6;1
197712;21.5;1
197801;21.9;1
197802;21.8;1
197803;20.5;1
197804;20;1
197805;18.3;1
197806;16.8;1
197807;15.8;1
197808;15.5;1
197809;16.9;1
197810;18.4;1
197811;19.6;1
197812;21.4;1
197901;21.6;1
197902;21.9;1
197903;20.6;1
197904;19.5;1
197905;17.9;1
197906;16.7;1
197907;15.9;1
197908;16.1;1
197909;16.6;1
197910;17.2;1
197911;19.7;1
197912;21.3;1
198001;21.9;1
198002;20.6;1
198003;22.3;1
198004;20.6;1
198005;18.8;1
198006;16.3;1
198007;15.4;1
198008;14.6;1
198009;15.9;1
198010;18;1
198011;18.9;1
198012;20.8;1
198101;21.3;1
198102;21.6;1
198103;21.2;1
198104;21.3;1
198105;18.9;1
198106;17.7;1
198107;15.3;1
198108;15.6;1
198109;16.5;1
198110;18;1
198111;18.7;1
198112;20.9;1
198201;21.5;1
198202;21.5;1
198203;21.3;1
198204;20.1;1
198205;18.4;1
198206;17.1;1
198207;16;1
198208;15.6;1
198209;17;1
198210;17.9;1
198211;19.2;1
198212;20.2;1
198301;20.6;1
198302;22.3;1
198303;21.6;1
198304;20.4;1
198305;18.7;1
198306;17.4;1
198307;16.1;1
198308;15.9;1
198309;16.1;1
198310;17.8;1
198311;19.1;1
198312;21.3;1
198401;22.3;1
198402;22.3;1
198403;21;1
198404;20.3;1
198405;17.6;1
198406;16.2;1
198407;15.2;1
198408;15.3;1
198409;15.7;1
198410;17.5;1
198411;19.8;1
198412;20.8;1
198501;21.7;1
198502;22.7;1
198503;20.8;1
198504;20.1;1
198505;17.7;1
198506;16.8;1
198507;16.1;1
198508;16.6;1
198509;16.8;1
198510;17.5;1
198511;18.7;1
198512;20.9;1
198601;21;1
198602;21.8;1
198603;20.9;1
198604;20.3;1
198605;18.4;1
198606;15.8;1
198607;14.9;1
198608;15.6;1
198609;16.5;1
198610;18.4;1
198611;19.4;1
198612;22;1
198701;22.2;1
198702;22.4;1
198703;22.1;1
198704;21.5;1
198705;19.4;1
