# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 98818001
# NOM_USUEL= NOUMEA
# LATITUDE (°) = -22.276
# LONGITUDE(°)= 166.453
# ALTITUDE (m) = 69
# NUM_SERIE= MTN198818001
# Amplitude minimale détectable de la série = 0.16
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 197606 198012
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
196501;21.8;1
196502;22.6;1
196503;21;1
196504;20.1;1
196505;18.2;1
196506;17.1;1
196507;16;1
196508;15.6;1
196509;16.4;1
196510;17.4;1
196511;19.2;1
196512;20.7;1
196601;21.8;1
196602;23;1
196603;21.1;1
196604;19.7;1
196605;17.7;1
196606;17.1;1
196607;15.9;1
196608;15.4;1
196609;16.3;1
196610;17.4;1
196611;18.9;1
196612;20.4;1
196701;22.1;1
196702;22.8;1
196703;23;1
196704;20.5;1
196705;18.7;1
196706;18.4;1
196707;16.9;1
196708;17.7;1
196709;16.9;1
196710;18.9;1
196711;19.4;1
196712;21.4;1
196801;21.9;1
196802;22;1
196803;22.1;1
196804;20.3;1
196805;19.3;1
196806;17.4;1
196807;16.2;1
196808;16.2;1
196809;16.1;1
196810;18.2;1
196811;19.7;1
196812;21.4;1
196901;21.7;1
196902;22.1;1
196903;21.9;1
196904;21.2;1
196905;19.9;1
196906;18.1;1
196907;16;1
196908;16.7;1
196909;17.2;1
196910;17.8;1
196911;20.1;1
196912;21.9;1
197001;23.2;1
197002;22.4;1
197003;23.3;1
197004;21.1;1
197005;18.7;1
197006;18.3;1
197007;16.5;1
197008;18.1;1
197009;18.2;1
197010;19.5;1
197011;20.1;1
197012;21.6;1
197101;22.8;1
197102;23.3;1
197103;22.4;1
197104;20;1
197105;19.2;1
197106;18.1;1
197107;16.6;1
197108;17.1;1
197109;18.2;1
197110;19.4;1
197111;19.5;1
197112;21.3;1
197201;22.5;1
197202;22.3;1
197203;23.2;1
197204;21.2;1
197205;19.1;1
197206;16.7;1
197207;16.1;1
197208;16.2;1
197209;16.8;1
197210;18.2;1
197211;21;1
197212;21.1;1
197301;23.3;1
197302;23.1;1
197303;22.8;1
197304;20.4;1
197305;19.7;1
197306;19.1;1
197307;17.5;1
197308;17.7;1
197309;18.1;1
197310;19.6;1
197311;21.9;1
197312;22.4;1
197401;23.2;1
197402;23.6;1
197403;22.9;1
197404;21.8;1
197405;19.4;1
197406;18.3;1
197407;16.8;1
197408;16.4;1
197409;17.6;1
197410;18.4;1
197411;20.5;1
197412;20.9;1
197501;22.8;1
197502;22.3;1
197503;23;1
197504;21.5;1
197505;19.7;1
197506;17.8;1
197507;16.8;1
197508;16.9;1
197509;18.1;1
197510;18.6;1
197511;20.3;1
197512;22.1;1
197601;23.5;1
197602;22.7;1
197603;23.3;1
197604;21.3;1
197605;19.7;1
197606;18.1;1
197607;16.7;1
197608;16.8;1
197609;16.2;1
197610;18.2;1
197611;20.1;1
197612;22;1
197701;22.6;1
197702;22.5;1
197703;22.3;1
197704;20.5;1
197705;18.9;1
197706;17.8;1
197707;16.9;1
197708;16.6;1
197709;16.3;1
197710;17.6;1
197711;20.1;1
197712;21.2;1
197801;22.5;1
197802;22.8;1
197803;22.2;1
197804;21.4;1
197805;18.6;1
197806;18.2;1
197807;16.8;1
197808;16.7;1
197809;16.8;1
197810;17.5;1
197811;19.8;1
197812;21.3;1
197901;21.9;1
197902;22.5;1
197903;23;1
197904;20.5;1
197905;18.5;1
197906;18.3;1
197907;16.8;1
197908;15.6;1
197909;16.2;1
197910;18.1;1
197911;20.2;1
197912;21.6;1
198001;23.4;1
198002;24.3;1
198003;22.4;1
198004;19.9;1
198005;19.5;1
198006;17.3;1
198007;16.4;1
198008;16.1;1
198009;16.8;1
198010;18.3;1
198011;19.5;1
198012;21;1
198101;22;1
198102;23.6;1
198103;23.3;1
198104;21.3;1
198105;19.5;1
198106;18.2;1
198107;16.9;1
198108;16.5;1
198109;17.1;1
198110;19.1;1
198111;19.6;1
198112;23.2;1
198201;23.6;1
198202;23.4;1
198203;22.7;1
198204;21;1
198205;19.3;1
198206;17.3;1
198207;16.1;1
198208;16.1;1
198209;16.7;1
198210;18.4;1
198211;20.8;1
198212;22;1
198301;23.8;1
198302;22.2;1
198303;22.6;1
198304;22.1;1
198305;20.2;1
198306;18.1;1
198307;16.5;1
198308;16.8;1
198309;18.7;1
198310;19.7;1
198311;20.5;1
198312;21.3;1
198401;21.9;1
198402;22.4;1
198403;22.8;1
198404;21.5;1
198405;19.7;1
198406;19;1
198407;17.7;1
198408;17.2;1
198409;17.6;1
198410;18.9;1
198411;21.4;1
198412;22.4;1
198501;23.7;1
198502;24.4;1
198503;22.5;1
198504;22.6;1
198505;19.7;1
198506;17.7;1
198507;17;1
198508;16.8;1
198509;17.5;1
198510;19;1
198511;20.5;1
198512;21.5;1
198601;24;1
198602;24;1
198603;22.3;1
198604;21.4;1
198605;19.7;1
198606;18;1
198607;16.9;1
198608;16.7;1
198609;16.9;1
198610;19.4;1
198611;20.5;1
198612;21;1
198701;21.9;1
198702;22.1;1
198703;21.6;1
198704;20.7;1
198705;20.5;1
198706;18.3;1
198707;16.9;1
198708;17.6;1
198709;17.6;1
198710;19.2;1
198711;19.9;1
198712;21.6;1
198801;22.9;1
198802;23.2;1
198803;22.1;1
198804;22;1
198805;20.5;1
198806;20;1
198807;18.2;1
198808;18.1;1
198809;19.1;1
198810;20.8;1
198811;22.1;1
198812;22.2;1
198901;23.3;1
198902;23.5;1
198903;22.5;1
198904;21.5;1
198905;19.5;1
198906;19.4;1
198907;17.2;1
198908;16.8;1
198909;17.6;1
198910;19;1
198911;20.7;1
198912;22.4;1
199001;23.2;1
199002;23.2;1
199003;23.7;1
199004;22.1;1
199005;20.6;1
199006;18.6;1
199007;17.7;1
199008;17.5;1
199009;17.4;1
199010;19.1;1
199011;20.7;1
199012;22.6;1
199101;23.3;1
199102;23.9;1
199103;22.3;1
199104;21;1
199105;18.9;1
199106;18.2;1
199107;17.4;1
199108;17.1;1
199109;17.9;1
199110;18.7;1
199111;19.7;1
199112;22;1
