# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 98827001
# NOM_USUEL= POYA
# LATITUDE (°) = -21.345
# LONGITUDE(°)= 165.157
# ALTITUDE (m) = 7
# NUM_SERIE= MTN198827001
# Amplitude minimale détectable de la série = 0.23
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 199012 199905
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
196501;23;1
196502;23.1;1
196503;21.9;1
196504;17;1
196505;14.6;1
196506;14.2;1
196507;13;1
196508;12.4;1
196509;14.5;1
196510;14.4;1
196511;16.9;1
196512;20.4;1
196601;21.3;1
196602;22.8;1
196603;21;1
196604;18.2;1
196605;15;1
196606;14.2;1
196607;13.4;1
196608;13.3;1
196609;13.5;1
196610;14.8;1
196611;18.2;1
196612;18;1
196701;21.6;1
196702;21.7;1
196703;22.6;1
196704;19.9;1
196705;17.5;1
196706;16.5;1
196707;14.2;1
196708;15.8;1
196709;15.4;1
196710;17.6;1
196711;18.2;1
196712;19.5;1
196801;21.1;1
196802;20.7;1
196803;21.3;1
196804;17.6;1
196805;16.2;1
196806;14.3;1
196807;11.7;1
196808;13.4;1
196809;13.2;1
196810;15.4;1
196811;16.9;1
196812;21.1;1
196901;20.2;1
196902;20.2;1
196903;20.9;1
196904;20.1;1
196905;18.4;1
196906;15.4;1
196907;13.3;1
196908;14.8;1
196909;16.2;1
196910;16.3;1
196911;20.4;1
196912;20.5;1
197001;22;1
197002;21.3;1
197003;21.9;1
197004;18.9;1
197005;16.2;1
197006;16.2;1
197007;14.4;1
197008;16.7;1
197009;17.1;1
197010;18.3;1
197011;19.5;1
197012;21;1
197101;22;1
197102;22.7;1
197103;21.3;1
197104;18.1;1
197105;16.2;1
197106;16.3;1
197107;15.2;1
197108;15.3;1
197109;16.3;1
197110;17.5;1
197111;18.6;1
197112;19.8;1
197201;21.7;1
197202;22.2;1
197203;22.7;1
197204;18.3;1
197205;15.9;1
197206;14.2;1
197207;13.2;1
197208;12.3;1
197209;12.6;1
197210;16.4;1
197211;20.1;1
197212;19.2;1
197301;23.4;1
197302;21.3;1
197303;22.1;1
197304;17;1
197305;18.6;1
197306;16.8;1
197307;16.7;1
197308;16;1
197309;16.8;1
197310;19.3;1
197311;20.6;1
197312;20.8;1
197401;22.6;1
197402;22.4;1
197403;22.3;1
197404;19.8;1
197405;17.4;1
197406;16.2;1
197407;14.6;1
197408;13;1
197409;14.7;1
197410;17.4;1
197411;19.3;1
197412;19.2;1
197501;21.7;1
197502;21.7;1
197503;22.5;1
197504;20.8;1
197505;18.3;1
197506;15.5;1
197507;14.7;1
197508;15;1
197509;16.3;1
197510;17.1;1
197511;20.1;1
197512;21.6;1
197601;23.4;1
197602;21.8;1
197603;22.7;1
197604;19.4;1
197605;17.4;1
197606;16.5;1
197607;14.2;1
197608;13.2;1
197609;13.9;1
197610;16.4;1
197611;18.5;1
197612;21.2;1
197701;21.5;1
197702;21.6;1
197703;21.3;1
197704;19.2;1
197705;16.2;1
197706;14.6;1
197707;16.2;1
197708;13.7;1
197709;13.2;1
197710;13.9;1
197711;19.7;1
197712;19.6;1
197801;21.6;1
197802;20.6;1
197803;21.4;1
197804;19.3;1
197805;16.4;1
197806;16.4;1
197807;15.4;1
197808;14.2;1
197809;14.2;1
197810;15.1;1
197811;19.4;1
197812;19.9;1
197901;21.1;1
197902;23.1;1
197903;22.3;1
197904;19.4;1
197905;16.6;1
197906;16.9;1
197907;14.9;1
197908;11.2;1
197909;13.7;1
197910;16.7;1
197911;19.5;1
197912;20.2;1
198001;23.7;1
198002;24.6;1
198003;20.9;1
198004;17.3;1
198005;18.6;1
198006;14.2;1
198007;13;1
198008;13.8;1
198009;13;1
198010;16.6;1
198011;17.6;1
198012;20.8;1
198101;21.1;1
198102;23.4;1
198103;22.5;1
198104;19;1
198105;17.3;1
198106;17.3;1
198107;14.7;1
198108;12.1;1
198109;13.4;1
198110;18.1;1
198111;18.8;1
198112;22.8;1
198201;22.8;1
198202;22.2;1
198203;21.9;1
198204;21.5;1
198205;18;1
198206;15.3;1
198207;12.7;1
198208;13.1;1
198209;14.4;1
198210;16;1
198211;20.1;1
198212;21.2;1
198301;23;1
198302;21.5;1
198303;21.5;1
198304;21.6;1
198305;18.5;1
198306;15.9;1
198307;14.1;1
198308;14.3;1
198309;16.4;1
198310;19.8;1
198311;20.5;1
198312;20.4;1
198401;22.1;1
198402;22.8;1
198403;21.1;1
198404;20.5;1
198405;18.1;1
198406;17.1;1
198407;16.5;1
