# DONNEES MENSUELLES HOMOGENEISEES de TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
# NUM_POSTE= 98814001
# NOM_USUEL= OUANAHAM
# LATITUDE (°) = -20.778
# LONGITUDE(°)= 167.241
# ALTITUDE (m) = 30
# NUM_SERIE= MTX198814001
# Amplitude minimale détectable de la série = 0.18
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 198112 201012
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
196501;28.6;1
196502;29.2;1
196503;27.8;1
196504;26.8;1
196505;25.4;1
196506;24.3;1
196507;23.1;1
196508;23.3;1
196509;24.3;1
196510;25.3;1
196511;27.3;1
196512;27.7;1
196601;28.9;1
196602;29.4;1
196603;28.3;1
196604;27.4;1
196605;25.3;1
196606;24.4;1
196607;23.7;1
196608;23.6;1
196609;24.8;1
196610;26.1;1
196611;26.6;1
196612;27.1;1
196701;28.3;1
196702;29.2;1
196703;29.2;1
196704;27.2;1
196705;25.6;1
196706;25;1
196707;24.3;1
196708;25.1;1
196709;24.8;1
196710;25.4;1
196711;26.2;1
196712;28.2;1
196801;28.2;1
196802;28.9;1
196803;28.6;1
196804;27.6;1
196805;26.3;1
196806;24.5;1
196807;23.9;1
196808;24.1;1
196809;23.9;1
196810;26.2;1
196811;28.3;1
196812;28.4;1
196901;28.1;1
196902;28.2;1
196903;27.3;1
196904;27.2;1
196905;25.8;1
196906;24.6;1
196907;23;1
196908;23.5;1
196909;24.6;1
196910;25.1;1
196911;26.6;1
196912;28.5;1
197001;29.2;1
197002;28.8;1
197003;29.4;1
197004;27.8;1
197005;25.8;1
197006;25.3;1
197007;24.1;1
197008;24.6;1
197009;25.6;1
197010;26.1;1
197011;26.8;1
197012;27.7;1
197101;28.6;1
197102;29.5;1
197103;28.9;1
197104;26.8;1
197105;26;1
197106;24.5;1
197107;23.6;1
197108;24.5;1
197109;25.4;1
197110;27;1
197111;27.9;1
197112;27.8;1
197201;28.2;1
197202;28.2;1
197203;29.2;1
197204;27.6;1
197205;25.7;1
197206;24.2;1
197207;24;1
197208;24.5;1
197209;24;1
197210;25.6;1
197211;27.5;1
197212;28.3;1
197301;30;1
197302;30.5;1
197303;29.7;1
197304;27.3;1
197305;26.4;1
197306;26.3;1
197307;24.1;1
197308;24.7;1
197309;25.6;1
197310;26;1
197311;28;1
197312;28.6;1
197401;28.9;1
197402;29.4;1
197403;28.8;1
197404;28.3;1
197405;26.5;1
197406;25.4;1
197407;24.8;1
197408;24.7;1
197409;26;1
197410;25.7;1
197411;27.7;1
197412;28.6;1
197501;29.5;1
197502;29;1
197503;29;1
197504;27.7;1
197505;26;1
197506;24.5;1
197507;24.5;1
197508;24.9;1
197509;25.6;1
197510;26.4;1
197511;27.7;1
197512;28.2;1
197601;29.2;1
197602;28.9;1
197603;29.3;1
197604;28.2;1
197605;26.4;1
197606;25.1;1
197607;23.7;1
197608;23.9;1
197609;23.9;1
197610;26.2;1
197611;27.1;1
197612;29;1
197701;28.7;1
197702;27.8;1
197703;28.2;1
197704;27.4;1
197705;26.3;1
197706;25.3;1
197707;23.8;1
197708;23.9;1
197709;23.9;1
197710;25.2;1
197711;26.2;1
197712;28.3;1
197801;29.2;1
197802;29.7;1
197803;28.9;1
197804;27.8;1
197805;26;1
197806;25.3;1
197807;24.5;1
197808;24;1
197809;25.1;1
197810;25.5;1
197811;26.7;1
197812;28.3;1
197901;27.8;1
197902;28.5;1
197903;29.4;1
197904;27.8;1
197905;26;1
197906;24.9;1
197907;23.7;1
197908;23.9;1
197909;25.1;1
197910;26.7;1
197911;27.9;1
197912;29.3;1
198001;30.6;1
198002;30.6;1
198003;29.1;1
198004;27.2;1
198005;26;1
198006;24.5;1
198007;23.7;1
198008;23.7;1
198009;24.2;1
198010;26.3;1
198011;26.6;1
198012;27.8;1
198101;29;1
198102;29.6;1
198103;29.8;1
198104;28.2;1
198105;26.5;1
198106;25.8;1
198107;24.3;1
198108;25;1
198109;24.9;1
198110;25.5;1
198111;26.8;1
198112;28.3;1
198201;29.8;1
198202;29.7;1
198203;28.9;1
198204;27.3;1
198205;26;1
198206;24;1
198207;23.9;1
198208;23.3;1
198209;24.4;1
198210;25.6;1
198211;26.8;1
198212;28.1;1
198301;29.3;1
198302;29.1;1
198303;29.3;1
198304;28.6;1
198305;26.8;1
198306;25.4;1
198307;24.5;1
198308;24.6;1
198309;26;1
198310;26.5;1
198311;27.4;1
198312;27.8;1
198401;28.3;1
198402;28.4;1
198403;29;1
198404;28.1;1
198405;26.2;1
198406;25.5;1
198407;24.7;1
198408;24.8;1
198409;25.8;1
198410;25.9;1
198411;27.1;1
198412;29.4;1
198501;30;1
198502;30.9;1
198503;29.1;1
198504;28.9;1
198505;25.6;1
198506;24.3;1
198507;23.5;1
198508;24.1;1
198509;24.5;1
198510;26.1;1
198511;27.1;1
198512;28.5;1
198601;31;1
198602;30.2;1
198603;28.6;1
198604;27.8;1
198605;26.1;1
198606;24.7;1
198607;24.1;1
198608;24.2;1
198609;24.5;1
198610;27;1
198611;28.2;1
198612;28;1
198701;29.1;1
198702;28.5;1
198703;28.5;1
198704;28;1
198705;26.9;1
198706;25.6;1
198707;24;1
198708;24.9;1
198709;24.8;1
198710;26.9;1
198711;27.5;1
198712;28.9;1
198801;29.1;1
198802;30.3;1
198803;28.6;1
198804;28.5;1
198805;27.3;1
198806;26.5;1
198807;24.8;1
198808;24.9;1
198809;26.3;1
198810;27.4;1
198811;28.6;1
198812;28.1;1
198901;29.7;1
198902;29;1
198903;29.1;1
198904;27.6;1
198905;26.2;1
198906;25.5;1
198907;24.7;1
198908;24;1
198909;25.2;1
198910;26.9;1
198911;27.8;1
198912;28.7;1
199001;29.8;1
199002;29.9;1
199003;29.6;1
199004;28.1;1
199005;26.9;1
199006;25.8;1
199007;25;1
199008;25.3;1
199009;24.8;1
199010;26.3;1
199011;27.3;1
199012;28.9;1
199101;29.7;1
199102;29.5;1
199103;28.5;1
199104;27.8;1
199105;25.6;1
199106;25;1
199107;25.1;1
199108;25.2;1
199109;25.3;1
199110;26.3;1
199111;27.6;1
199112;29.3;1
199201;30.7;1
199202;30.5;1
199203;29.2;1
199204;27.6;1
199205;26.2;1
199206;25;1
199207;23.7;1
199208;24.3;1
199209;26;1
199210;26.2;1
199211;28.1;1
199212;29;1
199301;29.5;1
199302;29.5;1
199303;29.2;1
199304;27;1
199305;25.9;1
199306;25;1
199307;24.5;1
199308;24.2;1
199309;25.1;1
199310;26.2;1
199311;28.6;1
199312;29;1
199401;29.2;1
199402;29;1
199403;29.1;1
199404;27.9;1
199405;26.6;1
199406;24.7;1
199407;23.1;1
199408;24.1;1
199409;24.7;1
199410;26.5;1
199411;27.4;1
199412;27.5;1
199501;29.6;1
199502;30.4;1
199503;30;1
199504;29.3;1
199505;26.9;1
199506;25.2;1
199507;25;1
199508;24.2;1
199509;26;1
199510;27.3;1
199511;28.8;1
199512;29.7;1
199601;29.5;1
199602;30.4;1
199603;29.6;1
199604;29.1;1
199605;26.7;1
199606;25.2;1
199607;24;1
199608;24.4;1
199609;26;1
199610;26.2;1
199611;27.9;1
199612;29.7;1
199701;29.6;1
199702;29.9;1
199703;30;1
199704;27.4;1
199705;26.5;1
199706;24.8;1
199707;23.8;1
199708;23.8;1
199709;25.3;1
199710;26.5;1
199711;27.7;1
199712;30;1
199801;29.3;1
199802;29.9;1
199803;29.3;1
199804;29.5;1
199805;27.3;1
199806;26.2;1
199807;25.9;1
199808;26;1
199809;26.1;1
199810;27.7;1
199811;27.7;1
199812;29;1
199901;30;1
199902;29.9;1
199903;30.2;1
199904;29.1;1
199905;27.3;1
199906;25;1
199907;24.7;1
199908;24.4;1
199909;25.2;1
199910;26.7;1
199911;27.3;1
199912;27.6;1
200001;29.3;1
200002;29.8;1
200003;29;1
200004;28.1;1
200005;27;1
200006;24.7;1
200007;24.9;1
200008;25.1;1
200009;25.9;1
200010;26.9;1
200011;27.4;1
200012;28.7;1
200101;29.6;1
200102;29.8;1
200103;30.2;1
200104;28.3;1
200105;27.5;1
200106;25.3;1
200107;24.8;1
200108;25.2;1
200109;25.9;1
200110;27.2;1
200111;28.7;1
200112;30.2;1
200201;31.1;1
200202;30.1;1
200203;29.4;1
200204;28.4;1
200205;26.9;1
200206;25.9;1
200207;24.2;1
200208;24.5;1
200209;26;1
200210;26.5;1
200211;27.2;1
200212;28.7;1
200301;29.2;1
200302;29.7;1
200303;30.1;1
200304;28.4;1
200305;27.4;1
200306;26;1
200307;24.8;1
200308;24.5;1
200309;25.6;1
200310;26.7;1
200311;27.1;1
200312;28.6;1
200401;30.1;1
200402;32;1
200403;29.1;1
200404;27.7;1
200405;26.9;1
200406;25.3;1
200407;24.4;1
200408;24;1
200409;25.1;1
200410;26.9;1
200411;27;1
200412;28.2;1
200501;29.7;1
200502;30.5;1
200503;29.2;1
200504;27.9;1
200505;26.7;1
200506;24.9;1
200507;24.4;1
200508;23.7;1
200509;25.7;1
200510;27;1
200511;28.2;1
200512;29.8;1
200601;30.2;1
200602;30.2;1
200603;29.6;1
200604;29.8;1
200605;26.6;1
200606;25.1;1
200607;23.7;1
200608;24.1;1
200609;24.8;1
200610;25.7;1
200611;27.9;1
200612;28.4;1
200701;29;1
200702;30.4;1
200703;29.4;1
200704;28.5;1
200705;27.1;1
200706;26.7;1
200707;25.1;1
200708;25.8;1
200709;26.6;1
200710;27;1
200711;27.6;1
200712;29.3;1
200801;30.7;1
200802;30.4;1
200803;30.1;1
200804;28.9;1
200805;26.1;1
